name,Salt,mrp,company,,
PHLOGAM 250MG TABS,,264.84,SUN PHARMA LABS.LTD.(MAXXIM),,
PHLOGAM FORTE TABS,,609.38,SUN PHARMA LABS.LTD.(MAXXIM),,
STARIZO 200 MG 10,,928.13,SUN PHARMA LABS.LTD.(MAXXIM),,
ZOLE F SKIN LOT.15ML,,63.75,SUN PHARMA LABS.LTD.(MAXXIM),,
ZOLE F SKIN OINT.15GM,,117.19,SUN PHARMA LABS.LTD.(MAXXIM),,
ZOLE SKIN OINT.,,70.31,SUN PHARMA LABS.LTD.(MAXXIM),,
ACROTAC CAP 10MG 10 S,,384.38,SUN PHARMA LTD PRIMA LAND,,
ACROTAC CAP 25MG 20'S,,1471.88,SUN PHARMA LTD PRIMA LAND,,
ANABOOM + SHAMPOO 100ML,,404.5,SUN PHARMA LTD PRIMA LAND,,
ANABOOM AD SHAMPOO 100ML,,426.56,SUN PHARMA LTD PRIMA LAND,,
ANABOOM PRO ADV.HAIR GROWTH SE 60ML SERUM,,1390,SUN PHARMA LTD PRIMA LAND,,
ANABOOM STEM HAIR SERUM 50ML,,1650,SUN PHARMA LTD PRIMA LAND,,
ANASURE 2.5MG TAB 15'S,,210.94,SUN PHARMA LTD PRIMA LAND,,
ANASURE 2% LOTION 60ML,,418.13,SUN PHARMA LTD PRIMA LAND,,
ANASURE 5% LOTION,,876.56,SUN PHARMA LTD PRIMA LAND,,
ANASURE F 60ML,,834.38,SUN PHARMA LTD PRIMA LAND,,
CEBHYDRA INTENSE OINTMENT 300G.,,747,SUN PHARMA LTD PRIMA LAND,,
CEBHYDRA MOISTU.CREAM 100G.,,415,SUN PHARMA LTD PRIMA LAND,,
CEBHYDRA MOISTU.LOTION 250ML,,614.1,SUN PHARMA LTD PRIMA LAND,,
EFLORA CREAM 13.9% 15GM,,983.44,SUN PHARMA LTD PRIMA LAND,,
EPILYNO LOTION 50G,,525,SUN PHARMA LTD PRIMA LAND,,
EPILYNO LOTION 75G,,690,SUN PHARMA LTD PRIMA LAND,,
HALOX CREAM 30GM,,257.81,SUN PHARMA LTD PRIMA LAND,,
HALOX F CREAM 15GM,,285.94,SUN PHARMA LTD PRIMA LAND,,
HALOX LOTION 30ML,,290.63,SUN PHARMA LTD PRIMA LAND,,
HALOX OINTMENT 30GM,,280.31,SUN PHARMA LTD PRIMA LAND,,
HALOX S LOTION 30ML,,264.38,SUN PHARMA LTD PRIMA LAND,,
HALOX S OINT 30GM,,337.5,SUN PHARMA LTD PRIMA LAND,,
LULIFEN CREAM 30GM 30GR,,316.88,SUN PHARMA LTD PRIMA LAND,,
LULIFIN CREAM 1% 10GM,,157.5,SUN PHARMA LTD PRIMA LAND,,
LULIFIN CREAM 20GM,,354.38,SUN PHARMA LTD PRIMA LAND,,
LULIFIN CREAM 30GM,,316.88,SUN PHARMA LTD PRIMA LAND,,
LULIFIN CREAM 50GM,,354.38,SUN PHARMA LTD PRIMA LAND,,
LULIFIN LOTION 30ML,,233.44,SUN PHARMA LTD PRIMA LAND,,
SOTRET 20 MG TAB,,330.94,SUN PHARMA LTD PRIMA LAND,,
SOTRET CAP 10MG 10'S,,226.88,SUN PHARMA LTD PRIMA LAND,,
SOTRET NF-16 MG TAB 10S 10S,,351.56,SUN PHARMA LTD PRIMA LAND,,
SOTRET NF-24 MG TAB 10S 10,,370.31,SUN PHARMA LTD PRIMA LAND,,
SOTRET NF-8 MG TAB 10S 10,,239.06,SUN PHARMA LTD PRIMA LAND,,
XTRAGLO TAB 10'S,,221.5,SUN PHARMA LTD PRIMA LAND,,
BRISTAA ADVANCED SKIN CREAM 20GM,,673.73,SUN PHARMACEUTICAL ORTUS,,
BRISTAA INSTA SKIN CREAM 20G,,999.47,SUN PHARMACEUTICAL ORTUS,,
CWIN CREAM 30GM,,248.44,SUN PHARMACEUTICAL ORTUS,,
CWIN SHAMPOO 100ML,,405.94,SUN PHARMACEUTICAL ORTUS,,
DAZIT 5MG TAB 15'S,,157.5,SUN PHARMACEUTICAL ORTUS,,
DAZIT M TAB 10'S,,227.81,SUN PHARMACEUTICAL ORTUS,,
EXEL CREAM 30GM.,,185.63,SUN PHARMACEUTICAL ORTUS,,
EXEL GN CREAM 15GM,,93.75,SUN PHARMACEUTICAL ORTUS,,
EXEL M SKIN CREAM 16GM,,130.31,SUN PHARMACEUTICAL ORTUS,,
EXIZOL SHAMPOO 50ML,,459.38,SUN PHARMACEUTICAL ORTUS,,
I-WIN 100MG CAP 10S,,177.52,SUN PHARMACEUTICAL ORTUS,,
MELACTIS SERUM 30 ML,,850,SUN PHARMACEUTICAL ORTUS,,
OASITREX CREAM 15GM,,327.66,SUN PHARMACEUTICAL ORTUS,,
PASITREX C TUBE 15GM,,495,SUN PHARMACEUTICAL ORTUS,,
PASITREX OINTMENT 15GM,,344.06,SUN PHARMACEUTICAL ORTUS,,
PHOTOSTABLE ACNE CLEAR M/F 50GM,,971,SUN PHARMACEUTICAL ORTUS,,
PHOTOSTABLE GOLD MATTE F/S GEL SPF55*50GM,,945,SUN PHARMACEUTICAL ORTUS,,
PHOTOSTABLE PRO+80SPF Hydragel 50GM,,974,SUN PHARMACEUTICAL ORTUS,,
SEBIFIN TAB 250MG 15'S,,529.69,SUN PHARMACEUTICAL ORTUS,,
VALTOVAL 1G TAB 3'S,,319.69,SUN PHARMACEUTICAL ORTUS,,
ACENOVA-MR TAB 10S,,82.5,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
ACENOVA-P TAB 10S,,56.25,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
COLDSOL DM SYP 1*60ML,,97.5,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
COLDSOL DROP 15ML,,79.69,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
COLDSOL DS SYP 60ML,,91.87,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
COLDSOL SUSPENSION 1*60ML,,87.19,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
COLDSOL TAB 1*10,,56.25,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTIVIT LB CAP 10'S,,60.94,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTIVIT Z CAP 10'S,,41.25,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE BIG LMN PWD 21.8gm 21.8gm,,19.9,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE BIG ORG PWD 21.8GM 21.8GM,,23.11,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE JAR MGO PWD 10*4.4G,,46.6,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE JAR ORG PWD 10*4.4G,,46.6,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE LIQUID APPLE 200ML,,31.5,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE LIQUID ORANGE 200ML,,31.5,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE LMN PWD REFILL 5*4.4G,,23.3,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE MGO PWD REFILL 5*4.4G,,23.3,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE ORG PWD REFILL 5*4.4G,,23.3,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
FRUTOLYTE-PNP PWD REFILL 5*4.4G,,23.3,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
LACEF-250MG TAB 10S,,56.72,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
LACEF-500MG TAB 10S,,70.45,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
MEDIMOL DROPS 15ML,,34.08,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
MEDIMOL KID 250MG TAB,,17.81,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
MEDIMOL SUSPN.60ML,,23.94,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
MEDIMOL TAB 10S,,9.66,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
MEDIMOL-F TAB 10S,,21.42,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
NOVAFLAM PLUS TAB 10,,24,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TOCEF 200 TAB 1*10,,182.81,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TOCEF 50 TABS,,92.81,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TOCEF CV DROP 1*10ML,,164.06,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TOCEF DROP 10ML 1*10ML,,97.5,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TRADE ARTICLE COTTON CARRY BAG,,0,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TRADE ARTICLE FLASK SET,,1.05,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TRADE ARTICLE-S.BAG,,1.05,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN LS DROPS 15ML,,70.31,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN LS PED.SYP 60ML 60ML,,76.87,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN LS SYP 100ML,,107.81,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN LS TAB 10S,,60,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN PED.SYRUP 50ML,,82.5,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN SYRUP 100ML,,113.44,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN TAB 1*10,,59.06,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN-DMR 100ML SYP 1*100ML,,118.12,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN-DMR 50ML SYP 1*50ML,,85.31,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN-DMR PEDIATRIC 50ML SYP 1*50ML,,84.37,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
TUSSIN-DMR TAB 1*10,,60.94,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
UROSOL SYRUP 100ML,,107.81,SYNCHEM PHARMACEUTICALS PVT.LMT.,,
CARNISURE 500MG 20S TAB,,437.8,TORRENT PHARMA (B-WELL),,
D-360 NANO SHOTS 4*5ML,,321.16,TORRENT PHARMA (B-WELL),,
DEVIRY 10 MG,,66.7,TORRENT PHARMA (B-WELL),,
I VIT 12 INJ .1 VIAL,,31.87,TORRENT PHARMA (B-WELL),,
ONE UP GOLD D TABS,,64.41,TORRENT PHARMA (B-WELL),,
SHELCAL -250 MG TAB 1*30,,148.75,TORRENT PHARMA (B-WELL),,
SHELCAL 500MG TAB 15'S,,163.45,TORRENT PHARMA (B-WELL),,
SHELCAL CT 15'S,,379.22,TORRENT PHARMA (B-WELL),,
SHELCAL ISO CAP 15S,,474.14,TORRENT PHARMA (B-WELL),,
SHELCAL JOINTS CAP 10S 10,,874,TORRENT PHARMA (B-WELL),,
SHELCAL PRO 30 GUMMIES,,489.4,TORRENT PHARMA (B-WELL),,
SHELCAL TOTAL CHOCKLET POWDER 400GM,,820,TORRENT PHARMA (B-WELL),,
SHELCAL TOTAL VANILLA POWDER 400GM,,676.25,TORRENT PHARMA (B-WELL),,
SHELCAL-M TAB 15',,177.6,TORRENT PHARMA (B-WELL),,
RANX 500 TAB 10,,353.9,TORRENT PHARMA (CD),,
TELSAR 40 TAB 10,,108.3,TORRENT PHARMA (CD),,
TELSAR BETA 25 TAB 10,,292.5,TORRENT PHARMA (CD),,
TELSAR BETA 50 TAB 10,,364.22,TORRENT PHARMA (CD),,
TELSAR BISO 2.5MG TAB 10'S,,135.47,TORRENT PHARMA (CD),,
TELSAR H TAB 15,,333.8,TORRENT PHARMA (CD),,
TENEZA 20MG TAB 15'S,,222.94,TORRENT PHARMA (CD),,
TRITELSAR 40MG TAB 10,,150.42,TORRENT PHARMA (CD),,
TRITELSAR HS 80 TAB,,247.75,TORRENT PHARMA (CD),,
UNISTAR 150 TAB 10,,125.7,TORRENT PHARMA (CD),,
UNISTAR 20/150 TAB 10,,162.32,TORRENT PHARMA (CD),,
UNISTAR 20/75 TAB 10,,150.9,TORRENT PHARMA (CD),,
UNISTAR 5/75 TAB,,57,TORRENT PHARMA (CD),,
UNISTAR 75 TAB 10,,183.85,TORRENT PHARMA (CD),,
CORBIS 2.5 TAB 10,,105.15,TORRENT PHARMA (CV LIFE ),,
CORBIS 5 TAB,,126.55,TORRENT PHARMA (CV LIFE ),,
CORBIS AM 5 TAB 10,,139.65,TORRENT PHARMA (CV LIFE ),,
CORBIS H 5 TAB 10,,193.95,TORRENT PHARMA (CV LIFE ),,
CORBIS T 5 TAB 1*10,,158.4,TORRENT PHARMA (CV LIFE ),,
CORVADIL 5 TAB 10,,26.23,TORRENT PHARMA (CV LIFE ),,
ENCELIN M 50/500 TABS,,103.5,TORRENT PHARMA (CV LIFE ),,
LOSAR 25 TAB 15,,94.4,TORRENT PHARMA (CV LIFE ),,
LOSAR 50 TAB,,162.25,TORRENT PHARMA (CV LIFE ),,
LOSAR BETA H TAB 10S,,234.35,TORRENT PHARMA (CV LIFE ),,
LOSAR H TABS,,287.44,TORRENT PHARMA (CV LIFE ),,
LOSAR-A TAB 15,,282.94,TORRENT PHARMA (CV LIFE ),,
SILOXIO 8 MG TAB 10,,187.5,TORRENT PHARMA (CV LIFE ),,
SILOXIO D8 MG TAB,,281,TORRENT PHARMA (CV LIFE ),,
TORCILIN -T TAB 1*10,,144.8,TORRENT PHARMA (CV LIFE ),,
TRIKA 0.25 MG TAB,,39.84,TORRENT PHARMA (CV LIFE ),,
TRIKA 0.5 MG TAB,,75.75,TORRENT PHARMA (CV LIFE ),,
TRILOSAR 12.5MG TAB 10S,,130.85,TORRENT PHARMA (CV LIFE ),,
TRIMETRIDE 2MG TAB 10S,,180.98,TORRENT PHARMA (CV LIFE ),,
ARKAMIN 150MG TAB 30'S,,182.3,TORRENT PHARMA (INTEGRA),,
ARKAMIN H TAB 10,,29.29,TORRENT PHARMA (INTEGRA),,
ARKAMIN TAB,,99.28,TORRENT PHARMA (INTEGRA),,
OLSAR H 40 TAB 15'S,,418.22,TORRENT PHARMA (INTEGRA),,
POSMEAL MD 0.3 TAB,,117.8,TORRENT PHARMA (INTEGRA),,
TRIOLSAR 40 TAB 10,,275.63,TORRENT PHARMA (INTEGRA),,
PREGABA 50MG CAP 10,,161.71,TORRENT PHARMA (NEUFOREV),,
PREGABA 75MG CAP 10,,286.59,TORRENT PHARMA (NEUFOREV),,
PREGABA D 50/20MG CAP 10' 10,,173.05,TORRENT PHARMA (NEUFOREV),,
PREGABA D 75/20MG CAP 10',,247.5,TORRENT PHARMA (NEUFOREV),,
PREGABA GEL 30GM,,398.4,TORRENT PHARMA (NEUFOREV),,
PREGABA M 75MG TAB 15,,394.03,TORRENT PHARMA (NEUFOREV),,
PREGABA MNT TAB 10,,256.5,TORRENT PHARMA (NEUFOREV),,
PREGABA NT TAB 10S,,282.46,TORRENT PHARMA (NEUFOREV),,
PREGABA SR 75 TAB 10,,210,TORRENT PHARMA (NEUFOREV),,
EUREPA 0.5 TAB 10S,,169.25,TORRENT PHARMA (SPECTRA),,
EUREPA 1 TAB 10S,,318,TORRENT PHARMA (SPECTRA),,
EUREPA V 0.5/0.2MG TAB 10'S,,138.47,TORRENT PHARMA (SPECTRA),,
EUREPA V 0.5/0.3MG TAB 10'S,,151.85,TORRENT PHARMA (SPECTRA),,
EUREPA V 1/0.2MG TAB 10'S,,199.55,TORRENT PHARMA (SPECTRA),,
EUREPA V 1/0.3MG TAB 10'S,,210,TORRENT PHARMA (SPECTRA),,
GLUCRETA L 5/10MG TAB 1*10'S,,184.4,TORRENT PHARMA (SPECTRA),,
GLUCRETA LM 500MG TAB 10'S,,186.55,TORRENT PHARMA (SPECTRA),,
METOCARD XL 100 TAB 10 S,,147.52,TORRENT PHARMA (SPECTRA),,
METOCARD XL 25 TAB 10 S,,44.1,TORRENT PHARMA (SPECTRA),,
METOCARD XL 50 TAB 10 S,,93.55,TORRENT PHARMA (SPECTRA),,
METOCARD XL 75 TAB 10 S,,169.97,TORRENT PHARMA (SPECTRA),,
MODLIP ASG 20CAP 10S,,29.77,TORRENT PHARMA (SPECTRA),,
MODLIP ASG 75CAP 10,,48.42,TORRENT PHARMA (SPECTRA),,
MODLIP-AM TAB 10S,,155.16,TORRENT PHARMA (SPECTRA),,
AZULIX 3 MF FORTE TAB 1*10,,178.59,TORRENT PHARMA AZUCA,,
AZULIX MV 1/0.2 TAB,,158.44,TORRENT PHARMA AZUCA,,
PREGALIN 150MG CAP 10'S,,342.19,TORRENT PHARMA AZUCA,,
PREGEB D 75/20MG CAP 1*10,,247.5,TORRENT PHARMA AZUCA,,
PREGEB M 150 CAP 10S,,335.35,TORRENT PHARMA AZUCA,,
PREGEB M 75 CAP 10 S,,306.56,TORRENT PHARMA AZUCA,,
PREGEB M OD 75 TAB 10S,,315.94,TORRENT PHARMA AZUCA,,
TELDAY 40 TAB 10S,,108.3,TORRENT PHARMA AZUCA,,
CARNISURE SYP 30ML,,306,TORRENT PHARMA LTD. (SONORA WIRRIORS),,
DOMSTAL BABY DROP 5ML,,99.4,TORRENT PHARMA LTD. (SONORA WIRRIORS),,
DOMSTAL SUS 30ML,,39.06,TORRENT PHARMA LTD. (SONORA WIRRIORS),,
NEXPRO JUNIOR 1GM SACH.,,26.81,TORRENT PHARMA LTD. (SONORA WIRRIORS),,
SHELCAL SYRUP 200ML,,155.05,TORRENT PHARMA LTD. (SONORA WIRRIORS),,
VIZYLAC GG SACH,,62,TORRENT PHARMA LTD. (SONORA WIRRIORS),,
AHAGLOW .S SPRAY 1*60 ML,,614,TORRENT PHARMA LTD. (SPERSH),,
AHAGLOW ACNE C/MOIS.GEL 50GM,,647,TORRENT PHARMA LTD. (SPERSH),,
AHAGLOW ADVANCED 100GM 100,,565,TORRENT PHARMA LTD. (SPERSH),,
AHAGLOW ADVANCED 200GM,,798,TORRENT PHARMA LTD. (SPERSH),,
AHAGLOW ADVANCED 50GM TUBE 1*50GM,,317.73,TORRENT PHARMA LTD. (SPERSH),,
AHAGLOW GLOGEOUS ADV.F/W GEL 100G,,1378.2,TORRENT PHARMA LTD. (SPERSH),,
CARNISURE PLUS TAB 10S,,186.95,TORRENT PHARMA LTD. (SPERSH),,
CORTAZ FOAM 50ML,,510,TORRENT PHARMA LTD. (SPERSH),,
CUTICAPIL STEM 60ML,,1477,TORRENT PHARMA LTD. (SPERSH),,
CUTICAPIL STEM ADVANCE 60ML,,1690,TORRENT PHARMA LTD. (SPERSH),,
DEWSOFT CREEM 75GM,,395,TORRENT PHARMA LTD. (SPERSH),,
DEWSOFT PREMIA CREAM,,1550,TORRENT PHARMA LTD. (SPERSH),,
ECBOSURE 1ML VIAL,,467.81,TORRENT PHARMA LTD. (SPERSH),,
EGA GLOW TAB 10'S,,1475,TORRENT PHARMA LTD. (SPERSH),,
FUNGICIDE TAB 10'S,,495,TORRENT PHARMA LTD. (SPERSH),,
GLOGEOUS -TPL,,1090,TORRENT PHARMA LTD. (SPERSH),,
HAIRJOY FOAM 60G,,599.06,TORRENT PHARMA LTD. (SPERSH),,
LUMIVOID ULTRA CREAM 15G,,699,TORRENT PHARMA LTD. (SPERSH),,
STRETCH RID 50 TUB 50GM,,1182.5,TORRENT PHARMA LTD. (SPERSH),,
AMIFRU 40MG.TABS 10S,,13.96,TORRENT PHARMA PSYCAN CND,,
DIBETA SR TAB 10 S,,18.7,TORRENT PHARMA PSYCAN CND,,
DILZEM CD 120 TAB 1*10,,283.13,TORRENT PHARMA PSYCAN CND,,
DILZEM CD 90CAP 10S,,148.35,TORRENT PHARMA PSYCAN CND,,
DILZEM INJ. 5ML,,18.36,TORRENT PHARMA PSYCAN CND,,
DILZEM SR TAB 15S,,216.35,TORRENT PHARMA PSYCAN CND,,
DILZEM-30 TAB 10S,,42.92,TORRENT PHARMA PSYCAN CND,,
DILZEM-60 TAB 10S,,85.98,TORRENT PHARMA PSYCAN CND,,
OLMETOR AM 40 TAB 10 S,,256.88,TORRENT PHARMA PSYCAN CND,,
"TRIVOGLITOR 2,TAB 10'S",,198,TORRENT PHARMA PSYCAN CND,,
CHYMORAL AP TAB 10'S 1*10TAB,,179.25,TORRENT PHARMA UNO VISTA,,
CHYMORAL FORTE TABS 20'S,,467.8,TORRENT PHARMA UNO VISTA,,
"CHYMORAL PLUS TAB. 15,S",,246.35,TORRENT PHARMA UNO VISTA,,
FEBUGOOD 40 TAB 10S,,151.85,TORRENT PHARMA UNO VISTA,,
HQTOR TAB 10S,,66.74,TORRENT PHARMA UNO VISTA,,
LEFRA 10 TAB 10S,,140.63,TORRENT PHARMA UNO VISTA,,
LEFRA 20 TAB 10S,,301.85,TORRENT PHARMA UNO VISTA,,
PREGALIN X SR 75TAB 10S,,347.25,TORRENT PHARMA UNO VISTA,,
TOLDIN ER 600 TAB 10S,,196.59,TORRENT PHARMA UNO VISTA,,
ALPRAX 0.25TAB 15S,,39.65,TORRENT PHARMA VISTA,,
ALPRAX 0.5 TAB 15S,,81.35,TORRENT PHARMA VISTA,,
ALPRAX PLUS TAB 10S,,85.75,TORRENT PHARMA VISTA,,
DOMSTAL TAB 10 S,,24.24,TORRENT PHARMA VISTA,,
DOMSTAL-5 DT TAB 10S,,51.09,TORRENT PHARMA VISTA,,
ENZAR FORTE TABS 15'S,,203.81,TORRENT PHARMA VISTA,,
ENZAR HS CAP 10'S,,789.23,TORRENT PHARMA VISTA,,
ROZUCOR GOLD 20MG CAPS,,331.88,TORRENT PHARMA VISTA,,
VELOZ 20 TAB 15S,,209.06,TORRENT PHARMA VISTA,,
VELOZ D CAP 10S,,219.84,TORRENT PHARMA VISTA,,
VELOZ IT CAP 10S,,305.15,TORRENT PHARMA VISTA,,
AZULIX SM IR 50/1000/1 TAB 10,,144.2,TORRENT PHARMA(VIVA),,
B-LONG TAB 30,,173.05,TORRENT PHARMA(VIVA),,
EVALON 1 MG/15GM CREAM,,524.06,TORRENT PHARMA(VIVA),,
REDULID HB CAP 10S,,287.4,TORRENT PHARMA(VIVA),,
REGESTRONE CR 10MG 10S,,253.75,TORRENT PHARMA(VIVA),,
REGESTRONE LX TAB 10,,2380,TORRENT PHARMA(VIVA),,
REGESTRONE TAB 10S,,57.5,TORRENT PHARMA(VIVA),,
SEVISTA 60MG TAB,,442.5,TORRENT PHARMA(VIVA),,
SHELCAL CM TAB 15'S,,180,TORRENT PHARMA(VIVA),,
SHELCAL HD TAB 15,,155.5,TORRENT PHARMA(VIVA),,
SHELCAL XT TAB 15'S,,402.15,TORRENT PHARMA(VIVA),,
AMAZEO 100 TAB 10S,,164.06,TORRENT PHARMACEUTICAL AXON,,
AMAZEO 200 TAB 10S,,347.2,TORRENT PHARMACEUTICAL AXON,,
"AMAZEO 50,TAB 10'S",,102.05,TORRENT PHARMACEUTICAL AXON,,
AMAZEO OD 100 TAB 10S,,197.8,TORRENT PHARMACEUTICAL AXON,,
AMAZEO OD 200 TAB 10S,,365.25,TORRENT PHARMACEUTICAL AXON,,
AMAZEO OD 400 MG TAB 1*10,,667.6,TORRENT PHARMACEUTICAL AXON,,
BREXILO 0.25 TAB 10'S,,85,TORRENT PHARMACEUTICAL AXON,,
BREXILO 1MG TAB,,200,TORRENT PHARMACEUTICAL AXON,,
BREXILO 2MG TAB,,250,TORRENT PHARMACEUTICAL AXON,,
BREXILO 3MG TAB 10'S,,325,TORRENT PHARMACEUTICAL AXON,,
BREXILO 4MG TAB 10'S,,425,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL 0.25 TAB 15 S,,32.32,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL 0.5 TAB 15S,,55.25,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL P 12.5MG TAB 15'S,,252.25,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL P 25MG TAB 15'S,,294.45,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL PLUS 10/0.25MG TAB 10'S,,167.81,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL PLUS 20/0.5MG TAB 1'S,,206.53,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL PLUS 5/0.5MG TAB 10'S,,142.22,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL PLUS TAB 10S,,320.3,TORRENT PHARMACEUTICAL AXON,,
CLONOTRIL-1 TAB 10S,,76.35,TORRENT PHARMACEUTICAL AXON,,
CONSTICALO 1GM TAB 10S,,232.97,TORRENT PHARMACEUTICAL AXON,,
LACOSAM 100 TAB 15S,,322.5,TORRENT PHARMACEUTICAL AXON,,
LACOSAM 150 TAB 15S,,408,TORRENT PHARMACEUTICAL AXON,,
LACOSAM 200 TAB 15S,,498.75,TORRENT PHARMACEUTICAL AXON,,
LACOSAM 50 TAB 10S,,164.85,TORRENT PHARMACEUTICAL AXON,,
LACOSAM SYRUP 15MG/200ML,,660.09,TORRENT PHARMACEUTICAL AXON,,
PALIDO OD 3 TABS,,97.4,TORRENT PHARMACEUTICAL AXON,,
PALIDO OD 6 TABS,,202.64,TORRENT PHARMACEUTICAL AXON,,
PREGALIN 25MG CAP 10'S,,70,TORRENT PHARMACEUTICAL AXON,,
PREGALIN 75 CAP 15S,,346.15,TORRENT PHARMACEUTICAL AXON,,
PREGALIN D 50/20 TAB,,173.05,TORRENT PHARMACEUTICAL AXON,,
PREGALIN D 75/20MG CAP 10'S,,247.5,TORRENT PHARMACEUTICAL AXON,,
PREGALIN DM 75+20MG CAP 10'S,,270.9,TORRENT PHARMACEUTICAL AXON,,
PREGALIN DM 75+30MG CAP 10'S,,317.81,TORRENT PHARMACEUTICAL AXON,,
PREGALIN M 75 CAP 15S,,358.5,TORRENT PHARMACEUTICAL AXON,,
PREGALIN M SR 75 TAB 15,,289.69,TORRENT PHARMACEUTICAL AXON,,
PREGALIN NT TAB 10,,257.05,TORRENT PHARMACEUTICAL AXON,,
TRINICALM PLUS TAB 10S,,30.37,TORRENT PHARMACEUTICAL AXON,,
ZISPER FORTE TAB 10'S,,134.4,TORRENT PHARMACEUTICAL AXON,,
ZISPER IR-1MG TAB 10'S,,26.45,TORRENT PHARMACEUTICAL AXON,,
ZISPER IR-2MG TAB 10'S,,44.15,TORRENT PHARMACEUTICAL AXON,,
ZISPER IR-4MG TAB 10'S,,78.55,TORRENT PHARMACEUTICAL AXON,,
ZISPER LS TAB 10'S,,108.79,TORRENT PHARMACEUTICAL AXON,,
ZISPER PLUS TABS,,113.4,TORRENT PHARMACEUTICAL AXON,,
DOMSTAL DT TAB 10S,,36.99,TORRENT PHARMACEUTICAL PRIMA,,
DOMSTAL MT 10 TAB 10S,,24.14,TORRENT PHARMACEUTICAL PRIMA,,
NEXPRO 20 TAB 15 S,,115.3,TORRENT PHARMACEUTICAL PRIMA,,
NEXPRO 40 TAB 15S,,187.5,TORRENT PHARMACEUTICAL PRIMA,,
NEXPRO L CAP 10S,,315.25,TORRENT PHARMACEUTICAL PRIMA,,
NEXPRO RD 40 CAP 10S,,182.8,TORRENT PHARMACEUTICAL PRIMA,,
CALCIGARD 10MG RTD TAB 10S,,16.12,TORRENT PHARMACEUTICALS DELTA,,
DEPLATT A 150 TAB 10S,,112.4,TORRENT PHARMACEUTICALS DELTA,,
DEPLATT A 75 TAB 10S,,110.25,TORRENT PHARMACEUTICALS DELTA,,
DEPLATT CV 20 CAP 10S,,200.95,TORRENT PHARMACEUTICALS DELTA,,
DEPLATT TAB 10S,,102.95,TORRENT PHARMACEUTICALS DELTA,,
DEPLATT-CV CAP 10S,,133.59,TORRENT PHARMACEUTICALS DELTA,,
